Item1,Item2,Item3
1133585.1255748,637934043919567104,3192.033504
1133585.2326157,637934043920637568,3192.141248
1133585.3496003,637934043921807616,3192.257664
1133585.4344518,637934043922656384,3192.34304
1133585.5135156,637934043923446912,3192.4216
1133585.6385775,637934043924697728,3192.54688
1133585.6874712,637934043925186688,3192.59584
1133585.8035226,637934043926347392,3192.711552
1133585.8554527,637934043926866816,3192.764352
1133585.9655528,637934043927967872,3192.873696
1133586.0585895,637934043928898432,3192.967424
1133586.1484991,637934043929797760,3193.056864
1133586.2424264,637934043930737024,3193.150624
1133586.3485888,637934043931798912,3193.256896
1133586.3896011,637934043932208896,3193.298496
1133586.5065302,637934043933378304,3193.41456
1133586.5544833,637934043933858048,3193.462784
1133586.6394986,637934043934708352,3193.547744
1133586.7565692,637934043935879168,3193.66496
1133586.8166286,637934043936479744,3193.72464
1133586.8865491,637934043937179008,3193.794848
1133586.974454,637934043938058240,3193.882528
1133587.0295475,637934043938609152,3193.938048
1133587.1496253,637934043939810176,3194.058368
1133587.1955189,637934043940269056,3194.10416
1133587.3134956,637934043941448960,3194.222112
1133587.3704795,637934043942018944,3194.279264
1133587.4935598,637934043943249920,3194.402208
1133587.5635155,637934043943950720,3194.471904
1133587.6624314,637934043944938752,3194.571008
1133587.7584661,637934043945899392,3194.66704
1133587.855393,637934043946868608,3194.763776
1133588.0444836,637934043948759808,3194.953216
1133588.1605045,637934043949920128,3195.06848
1133588.2655225,637934043950970496,3195.174336
1133588.3655168,637934043951970560,3195.274144
1133588.4564593,637934043952880128,3195.36464
1133588.5424449,637934043953740160,3195.45088
1133588.6374797,637934043954690560,3195.545568
1133588.7234131,637934043955550080,3195.631776
1133588.8414568,637934043956730624,3195.7496
1133588.928457,637934043957600768,3195.836608
1133589.2364511,637934043960681088,3196.145216
1133589.3645049,637934043961961600,3196.273344
1133590.0744121,637934043969061632,3196.98288
1133590.1865124,637934043970182784,3197.094496
1133590.4334786,637934043972652800,3197.341984
1133590.5473777,637934043973791872,3197.455776
1133590.8244498,637934043976562944,3197.732736
1133590.9254352,637934043977572864,3197.833664
1133591.1303404,637934043979622144,3198.038944
1133591.2613971,637934043980932992,3198.169568
1133591.386348,637934043982182656,3198.29456
1133591.4983543,637934043983302784,3198.407104
1133591.6203885,637934043984523264,3198.52864
1133591.7385168,637934043985705216,3198.647296
1133591.8564623,637934043986884352,3198.765088
1133591.9703058,637934043988022912,3198.879072
1133592.2244667,637934043990564864,3199.133056
1133592.3324672,637934043991644928,3199.240768
1133592.5663856,637934043993984512,3199.475008
1133592.6794301,637934043995115008,3199.587552
1133592.8113862,637934043996434816,3199.71952
1133592.9143272,637934043997464320,3199.82272
1133593.0452719,637934043998773888,3199.953888
1133593.1423072,637934043999744384,3200.050496
1133593.3463453,637934044001784960,3200.255392
1133593.4563935,637934044002885632,3200.364544
1133593.7644416,637934044005966464,3200.673184
1133593.8783382,637934044007105664,3200.786624
1133594.0111943,637934044008434304,3200.920256
1133594.1323753,637934044009646336,3201.040928
1133594.404319,637934044012366080,3201.313056
1133594.5243402,637934044013566464,3201.432768
1133594.7572837,637934044015896192,3201.6664
1133594.8773518,637934044017096960,3201.785632
1133595.0393313,637934044018716928,3201.948128
1133595.1902406,637934044020226304,3202.098688
1133595.3212542,637934044021536640,3202.229536
1133595.3752894,637934044022077184,3202.284
1133595.4992378,637934044023316608,3202.407936
1133595.5942193,637934044024266752,3202.503168
1133595.7083957,637934044025408512,3202.617376
1133595.7963139,637934044026287872,3202.704928
1133595.8862341,637934044027187200,3202.79504
1133596.0082512,637934044028407424,3202.916416
1133596.0983694,637934044029308672,3203.00736
1133596.1793407,637934044030118528,3203.088224
1133596.2622754,637934044030947968,3203.171072
1133596.3422165,637934044031747456,3203.251168
1133596.4184522,637934044032509952,3203.326912
1133596.5113246,637934044033438720,3203.419616
1133596.6243319,637934044034568960,3203.533184
1133596.7342044,637934044035667840,3203.64336
1133596.7633063,637934044035958912,3203.672032
1133596.8502462,637934044036828416,3203.758464
1133596.9432048,637934044037758080,3203.852288
1133597.0402818,637934044038728960,3203.948672
1133597.117303,637934044039499264,3204.026336
1133597.2183094,637934044040509440,3204.126816
1133597.2982235,637934044041308800,3204.20688
1133597.3973467,637934044042300032,3204.306112
1133597.4792641,637934044043119616,3204.38784
1133597.5802656,637934044044129536,3204.488896
1133597.6512978,637934044044839936,3204.559648
1133597.7612779,637934044045939840,3204.670176
1133597.8771879,637934044047099264,3204.786368
1133597.9681845,637934044048009216,3204.876416
1133598.0601901,637934044048930048,3204.968576
1133598.1712669,637934044050040192,3205.08032
1133598.2132709,637934044050460416,3205.1216
1133598.3543699,637934044051871616,3205.262624
1133598.4141509,637934044052469376,3205.32304
1133598.5251362,637934044053579392,3205.433696
1133598.5942079,637934044054270208,3205.503104
1133598.6962054,637934044055290240,3205.605024
1133598.7822569,637934044056150912,3205.691008
1133598.881278,637934044057141248,3205.789856
1133598.8921091,637934044057249536,3205.8008
1133598.9972351,637934044058300928,3205.905728
1133599.0372389,637934044058701056,3205.945504
1133599.1352138,637934044059681024,3206.043904
1133599.2352531,637934044060681472,3206.144064
1133599.322273,637934044061551744,3206.230848
1133599.4222245,637934044062551424,3206.331008
1133599.5131247,637934044063460480,3206.42192
1133599.5991447,637934044064320768,3206.508256
1133599.6992085,637934044065321600,3206.608032
1133599.8360532,637934044066690176,3206.744416
1133599.9631938,637934044067961728,3206.871776
1133600.0920756,637934044069250688,3207.001184
1133600.2241054,637934044070571264,3207.132384
1133600.3611789,637934044071942144,3207.269664
1133600.5031741,637934044073362176,3207.411616
1133600.5982565,637934044074313216,3207.50688
1133600.7371527,637934044075702272,3207.645952
1133601.0890982,637934044079222144,3207.998016
1133601.2141936,637934044080473344,3208.122784
1133601.6721327,637934044085053312,3208.580448
1133601.7881903,637934044086214016,3208.697056
1133602.038055,637934044088712960,3208.947296
1133602.180073,637934044090133248,3209.08848
1133602.4042093,637934044092374912,3209.312928
1133602.5541536,637934044093874560,3209.463168
1133602.7432422,637934044095765632,3209.652192
1133602.8701326,637934044097034752,3209.778496
1133603.0191311,637934044098524928,3209.927968
1133603.1187246,637934044099522048,3210.02656
1133603.2690993,637934044101024896,3210.177632
1133603.3681486,637934044102015488,3210.27728
1133603.5601986,637934044103936256,3210.468736
1133603.6601563,637934044104935936,3210.569312
1133603.8720248,637934044107054976,3210.781248
1133603.9551059,637934044107885824,3210.86368
1133604.2990636,637934044111325824,3211.207616
1133604.4320382,637934044112655744,3211.341408
1133604.6680296,637934044115015936,3211.576576
1133604.7700791,637934044116036608,3211.679328
1133604.9351491,637934044117687552,3211.844352
1133605.0019444,637934044118355584,3211.910592
1133605.1040649,637934044119376896,3212.012768
1133605.2082167,637934044120418816,3212.11744
1133605.2721301,637934044121057664,3212.181248
1133605.3840562,637934044122177152,3212.293376
1133605.4260921,637934044122598144,3212.335136
1133605.5170482,637934044123507200,3212.426016
1133605.6149832,637934044124486656,3212.523616
1133605.7029801,637934044125366784,3212.611648
1133605.734992,637934044125686912,3212.644224
1133605.8150031,637934044126487168,3212.723808
1133605.8549759,637934044126887040,3212.764128
1133605.9451408,637934044127789056,3212.854112
1133606.0350464,637934044128688256,3212.94432
1133606.1569725,637934044129907200,3213.06608
1133606.1691039,637934044130028672,3213.077952
1133606.2710169,637934044131047936,3213.179872
1133606.3230333,637934044131568000,3213.232192
1133606.4080191,637934044132418048,3213.316992
1133606.445967,637934044132798080,3213.354592
1133606.5300143,637934044133638144,3213.438752
1133606.568086,637934044134018944,3213.476832
1133606.6519916,637934044134858112,3213.560864
1133606.703009,637934044135368320,3213.611488
1133606.7880178,637934044136218496,3213.69728
1133606.8077522,637934044136415872,3213.715968
1133606.9309597,637934044137648128,3213.840256
1133606.9450046,637934044137788672,3213.85376
1133607.026952,637934044138608128,3213.935968
1133607.1309429,637934044139648128,3214.040352
1133607.2199536,637934044140538368,3214.12912
1133607.6709467,637934044145048832,3214.579616
1133607.73602,637934044145699712,3214.645024
1133607.9269518,637934044147609216,3214.835616
1133607.9710037,637934044148049920,3214.879904
1133608.1868753,637934044150208768,3215.095456
1133608.2750805,637934044151090944,3215.183424
1133608.510975,637934044153450240,3215.420224
1133608.6170389,637934044154511360,3215.525792
1133608.7609764,637934044155950592,3215.669696
1133608.8609181,637934044156950016,3215.770048
1133609.0099233,637934044158440320,3215.918688
1133609.1068538,637934044159409792,3216.015488
1133609.2919875,637934044161261312,3216.200928
1133609.4178452,637934044162520064,3216.327232
1133609.5499233,637934044163841024,3216.459072
1133609.6439709,637934044164781568,3216.55328
1133609.8158875,637934044166500992,3216.724864
1133609.9229149,637934044167571328,3216.831712
1133610.0679768,637934044169022208,3216.976992
1133610.1679835,637934044170022400,3217.07744
1133610.3629718,637934044171972480,3217.271552
1133610.4408701,637934044172751616,3217.34992
1133610.6358978,637934044174702208,3217.545088
1133610.7288775,637934044175632000,3217.638304
1133610.8779162,637934044177122560,3217.786976
1133610.9739299,637934044178082816,3217.882944
1133611.1878513,637934044180222336,3218.096864
1133611.3077799,637934044181421696,3218.217312
1133611.3139664,637934044181483648,3218.223072
1133611.4528152,637934044182872320,3218.362144
1133611.4769603,637934044183113728,3218.38608
1133611.6009206,637934044184353536,3218.509632
1133611.7099218,637934044185443584,3218.618848
1133611.8569284,637934044186913920,3218.76608
1133611.9648779,637934044187993472,3218.873856
1133612.1178009,637934044189522944,3219.026496
1133612.2387681,637934044190732800,3219.147424
1133612.3748152,637934044192093440,3219.284192
1133612.4468348,637934044192813696,3219.356288
1133612.6008385,637934044194353920,3219.50992
1133612.6860183,637934044195206400,3219.59456
1133612.8238598,637934044196584448,3219.733088
1133612.9278089,637934044197624064,3219.837184
1133613.0727502,637934044199073664,3219.981824
1133613.1428686,637934044199774976,3220.052064
1133613.257761,637934044200923904,3220.166848
1133613.3477466,637934044201824000,3220.256672
1133613.4958969,637934044203305600,3220.404864
1133613.7067969,637934044205414912,3220.616032
1133613.8298397,637934044206645504,3220.738528
1133614.0237309,637934044208584576,3220.933056
1133614.179882,637934044210146304,3221.08864
1133614.2977995,637934044211325696,3221.207264
1133614.4518018,637934044212865920,3221.361376
1133614.5577014,637934044213924992,3221.46656
1133614.7068087,637934044215416192,3221.61568
1133615.3818222,637934044222167296,3222.291296
1133615.6418358,637934044224767744,3222.550848
1133615.7917168,637934044226266752,3222.700608
1133615.9648446,637934044227998208,3222.873952
1133616.0857146,637934044229207040,3222.9952
1133616.2200373,637934044230551552,3223.128576
1133616.375717,637934044232107392,3223.284768
1133616.5367345,637934044233717760,3223.4456
1133616.6588134,637934044234938752,3223.568288
1133616.80681,637934044236418816,3223.71568
1133616.930782,637934044237658752,3223.84
1133617.0628074,637934044238979200,3223.972032
1133617.5087438,637934044243439104,3224.417728
1133617.6547078,637934044244898944,3224.564128
1133617.7846719,637934044246198784,3224.6936
1133617.9357872,637934044247710080,3224.844736
1133618.0737265,637934044249089664,3224.983296
1133618.220746,637934044250560000,3225.129664
1133618.4147349,637934044252500096,3225.323776
1133618.5826923,637934044254179968,3225.491744
1133618.75665,637934044255919744,3225.665568
1133618.944661,637934044257800192,3225.85376
1133619.0557622,637934044258911232,3225.9648
1133619.2306848,637934044260660608,3226.139808
1133619.3436487,637934044261790464,3226.25296
1133619.5216583,637934044263570688,3226.43104
1133619.6316411,637934044264670720,3226.540384
1133619.8047118,637934044266401664,3226.713728
1133619.9527486,637934044267882112,3226.861664
1133620.1216357,637934044269571328,3227.030368
1133620.2337568,637934044270692608,3227.142656
1133620.4036335,637934044272391552,3227.31296
1133620.5097266,637934044273452672,3227.419136
1133620.6867667,637934044275223296,3227.596192
1133620.8175803,637934044276531584,3227.726912
1133620.9936378,637934044278292480,3227.90288
1133621.1297547,637934044279653760,3228.038688
1133621.3087468,637934044281443840,3228.218432
1133621.6647019,637934044285003904,3228.574176
1133621.8335163,637934044286692224,3228.742432
1133622.1558167,637934044289915648,3229.06512
1133622.3296895,637934044291654528,3229.238752
1133622.4785958,637934044293143808,3229.387648
1133622.6505347,637934044294863360,3229.559616
1133622.7726316,637934044296084480,3229.681664
1133622.934505,637934044297703424,3229.844288
1133623.0526269,637934044298884864,3229.962176
1133623.2136126,637934044300494848,3230.122528
1133623.3445843,637934044301804800,3230.253728
1133623.5184783,637934044303543936,3230.428192
1133623.6195932,637934044304555136,3230.528768
1133623.7809936,637934044306169472,3230.689664
1133623.8906033,637934044307265664,3230.799808
1133624.0804327,637934044309164160,3230.990272
1133624.1764905,637934044310124928,3231.086112
1133624.3505778,637934044311865984,3231.259744
1133624.4495645,637934044312855936,3231.358656
1133624.6185161,637934044314545664,3231.528
1133624.7175414,637934044315536000,3231.62672
1133624.8875394,637934044317236224,3231.79664
1133624.9915145,637934044318276096,3231.901088
1133625.1604864,637934044319966080,3232.070208
1133625.2864804,637934044321226112,3232.195616
1133625.4464548,637934044322826368,3232.355424
1133625.5635475,637934044323997184,3232.4728
1133625.7135997,637934044325497856,3232.6232
1133625.8535714,637934044326897792,3232.762752
1133625.9855062,637934044328217216,3232.895168
1133626.0615764,637934044328978176,3232.971168
1133626.1874921,637934044330237312,3233.096768
1133627.019608,637934044338559616,3233.929088
1133627.1424228,637934044339787904,3234.051488
1133627.5664952,637934044344029184,3234.476224
1133627.6954882,637934044345319168,3234.6048
1133628.3835086,637934044352200320,3235.29328
1133628.4884789,637934044353250176,3235.3976
1133628.6474198,637934044354839680,3235.557344
1133628.7924716,637934044356290432,3235.702016
1133629.2983758,637934044361350144,3236.208192
1133629.4724494,637934044363091072,3236.38176
1133629.6064333,637934044364431104,3236.515968
1133629.7573173,637934044365940096,3236.667008
1133629.8874927,637934044367241984,3236.797088
1133630.0315146,637934044368682368,3236.94064
1133630.1733369,637934044370101120,3237.08256
1133630.3254775,637934044371622400,3237.235456
1133630.4462808,637934044372830592,3237.355392
1133630.5852811,637934044374220800,3237.49456
1133630.6973922,637934044375342080,3237.606944
1133630.8513639,637934044376881920,3237.760416
1133630.9932533,637934044378300928,3237.902464
1133631.1615044,637934044379984384,3238.070432
1133631.3043843,637934044381412608,3238.214432
1133631.4373093,637934044382742144,3238.34656
1133631.5763169,637934044384132352,3238.485568
1133631.7862774,637934044386232192,3238.696096
1133631.9234055,637934044387603584,3238.833088
1133632.0732749,637934044389102592,3238.98288
1133632.2265159,637934044390635136,3239.13632
1133632.3778861,637934044392148992,3239.28736
1133632.5253098,637934044393623424,3239.434432
1133632.6783896,637934044395154432,3239.587808
1133632.8043194,637934044396413952,3239.714208
1133632.9422147,637934044397793024,3239.851488
1133633.1003234,637934044399374336,3240.009568
1133633.2654082,637934044401025408,3240.175456
1133633.3803661,637934044402175104,3240.2904
1133633.5333427,637934044403705088,3240.442912
1133633.6643239,637934044405015040,3240.5736
1133633.8202848,637934044406574848,3240.729504
1133633.9053182,637934044407425280,3240.814528
1133634.0622959,637934044408995200,3240.972288
1133634.7644433,637934044416017664,3241.674112
1133634.9053093,637934044417427072,3241.814688
1133635.0573536,637934044418947072,3241.96672
1133635.2183175,637934044420556928,3242.127744
1133635.3493528,637934044421867392,3242.258912
1133635.4891649,637934044423265664,3242.398912
1133635.6381848,637934044424756096,3242.548384
1133635.7642807,637934044426017152,3242.673504
1133635.9122228,637934044427496832,3242.821984
1133636.0751719,637934044429126656,3242.984576
1133636.20627,637934044430437632,3243.116384
1133636.3532802,637934044431907968,3243.262816
1133636.4742336,637934044433117568,3243.383808
1133636.5912349,637934044434287744,3243.5008
1133636.6952797,637934044435328384,3243.605312
1133636.8001971,637934044436377600,3243.709728
1133636.8953139,637934044437329024,3243.804672
1133637.0143077,637934044438519040,3243.924288
1133637.0871566,637934044439247616,3243.997024
1133637.2091891,637934044440468096,3244.118848
1133637.2960925,637934044441337216,3244.20544
1133637.4272303,637934044442648704,3244.33696
1133637.5232385,637934044443608960,3244.432448
1133637.6952784,637934044445329664,3244.604576
1133637.8081651,637934044446458624,3244.717632
1133637.9421047,637934044447798144,3244.851456
1133638.0711818,637934044449089024,3244.980448
1133638.1952177,637934044450329600,3245.105344
1133638.3131793,637934044451509376,3245.222624
1133638.4391838,637934044452769536,3245.349056
1133638.74206,637934044455798656,3245.652096
1133638.9281029,637934044457659392,3245.83824
1133639.0562278,637934044458940800,3245.966336
1133639.2041899,637934044460420608,3246.113472
1133639.323121,637934044461609984,3246.233184
1133639.4561876,637934044462940800,3246.366144
1133639.5681407,637934044464060544,3246.477792
1133639.6952414,637934044465331712,3246.605184
1133639.8440717,637934044466820224,3246.753504
1133639.9690885,637934044468070528,3246.878624
1133640.1251657,637934044469631488,3247.035168
1133640.2380555,637934044470760704,3247.147648
1133640.3759168,637934044472139392,3247.286144
1133640.4973203,637934044473353600,3247.40688
1133640.6192453,637934044474572928,3247.528736
1133640.757116,637934044475951744,3247.667328
1133640.8541066,637934044476921856,3247.764224
1133641.0071321,637934044478452224,3247.916512
1133641.1530726,637934044479911808,3248.062528
1133641.289112,637934044481272320,3248.19888
1133641.3950796,637934044482332160,3248.304448
1133641.5331785,637934044483713280,3248.443136
1133641.6771609,637934044485153408,3248.587136
1133641.8101928,637934044486483840,3248.719712
1133641.9300181,637934044487682176,3248.839456
1133642.0280214,637934044488662400,3248.93808
1133642.1859667,637934044490242048,3249.095392
1133642.3391658,637934044491774208,3249.2488
1133642.4860482,637934044493243264,3249.395616
1133642.6010197,637934044494393088,3249.511264
1133642.7570062,637934044495953280,3249.66656
1133642.896126,637934044497344512,3249.806144
1133643.0611035,637934044498994560,3249.970432
1133643.2060695,637934044500444288,3250.116288
1133643.3461213,637934044501845120,3250.255552
1133643.4800691,637934044503184768,3250.39024
1133643.5960308,637934044504344576,3250.505472
1133643.7409424,637934044505793664,3250.6504
1133643.8690222,637934044507074688,3250.779328
1133644.0009572,637934044508394240,3250.910848
1133645.0131804,637934044518517632,3251.923104
1133645.111077,637934044519496832,3252.02096
1133645.2819321,637934044521205632,3252.191392
1133645.3979828,637934044522366208,3252.307584
1133645.6078527,637934044524465152,3252.517504
1133645.7589233,637934044525976064,3252.66864
1133645.9979659,637934044528366720,3252.908032
1133646.1450877,637934044529838208,3253.054656
1133646.2840126,637934044531227648,3253.19344
1133646.4149463,637934044532537088,3253.324672
1133646.6189054,637934044534577024,3253.528416
1133646.737933,637934044535767424,3253.648288
1133646.9289587,637934044537677824,3253.839008
1133647.0559839,637934044538948352,3253.966208
1133647.2189099,637934044540577792,3254.1288
1133647.334021,637934044541729024,3254.243616
1133647.4790327,637934044543179264,3254.38928
1133647.5882106,637934044544271232,3254.497536
1133647.7468792,637934044545858048,3254.656416
1133647.8570095,637934044546959488,3254.767104
1133647.9988546,637934044548378240,3254.909248
1133648.1408529,637934044549798272,3255.0512
1133648.2479039,637934044550868992,3255.158272
1133648.374884,637934044552139008,3255.284736
1133648.5139254,637934044553529472,3255.423488
1133648.6388917,637934044554779392,3255.549248
1133648.754002,637934044555930624,3255.66416
1133648.8709293,637934044557100160,3255.78048
1133649.2868989,637934044561260160,3256.19648
1133649.4678227,637934044563069696,3256.378016
1133649.5989326,637934044564380928,3256.508448
1133649.7409491,637934044565801344,3256.65136
1133649.8558266,637934044566950144,3256.766144
1133649.9859151,637934044568251264,3256.895456
1133650.1480773,637934044569873024,3257.058112
1133650.3229253,637934044571621760,3257.232608
1133650.415825,637934044572550912,3257.32624
1133650.5788235,637934044574181120,3257.489056
1133650.7169009,637934044575561984,3257.6272
1133650.8838402,637934044577231616,3257.793952
1133650.9827902,637934044578221184,3257.892608
1133651.1459158,637934044579852672,3258.05568
1133651.2599108,637934044580992768,3258.169792
1133651.4469194,637934044582863104,3258.356864
1133651.5529132,637934044583923200,3258.462752
1133651.7128644,637934044585522816,3258.623328
1133651.8898709,637934044587293184,3258.799552
1133652.0538559,637934044588933248,3258.963712
1133652.1617619,637934044590012416,3259.072064
1133652.3198206,637934044591593216,3259.229728
1133652.5247726,637934044593643008,3259.43456
1133652.69578,637934044595353216,3259.605824
1133652.8698488,637934044597094144,3259.77968
1133653.0308527,637934044598704384,3259.940928
1133653.158745,637934044599983488,3260.06896
1133653.3277944,637934044601674240,3260.237696
1133653.4567483,637934044602963840,3260.367168
1133653.6527613,637934044604924288,3260.562624
1133653.865811,637934044607054976,3260.775936
1133654.0189724,637934044608587392,3260.929152
1133654.1598671,637934044609995904,3261.069952
1133654.3307415,637934044611704960,3261.240416
1133654.4677863,637934044613075584,3261.3776
1133654.6427538,637934044614825472,3261.552896
1133654.7737808,637934044616135808,3261.684416
1133654.9567598,637934044617965824,3261.86656
1133655.0787406,637934044619186048,3261.989408
1133655.2598293,637934044620996992,3262.1696
1133655.3637571,637934044622036352,3262.2736
1133655.5167718,637934044623566976,3262.4272
1133655.6438041,637934044624837120,3262.553728
1133655.8056737,637934044626456064,3262.715552
1133655.9146461,637934044627545984,3262.825312
1133656.0637162,637934044629036800,3262.97344
1133656.2157085,637934044630556928,3263.125952
1133656.3907902,637934044632307968,3263.300832
1133656.5697803,637934044634098048,3263.48032
1133656.7393053,637934044635794688,3263.64864
1133656.8688088,637934044637088768,3263.7792
1133657.0426229,637934044638827136,3263.95248
1133657.150666,637934044639907712,3264.060512
1133657.2886482,637934044641287680,3264.198624
1133657.4296939,637934044642698240,3264.340224
1133657.5786363,637934044644188032,3264.488832
1133657.6937787,637934044645339520,3264.604416
1133657.8496177,637934044646898048,3264.759488
1133657.9716654,637934044648118656,3264.882112
1133658.1436741,637934044649838976,3265.0536
1133658.2467349,637934044650869760,3265.156736
1133658.3996887,637934044652399488,3265.310144
1133658.5337405,637934044653740160,3265.44416
1133658.6847372,637934044655250304,3265.595296
1133658.7916161,637934044656319232,3265.70208
1133658.9157308,637934044657560448,3265.825504
1133659.3886626,637934044662290432,3266.298688
1133659.5116979,637934044663520896,3266.421856
1133659.6527151,637934044664931328,3266.563072
1133659.798708,637934044666391424,3266.708736
1133659.9126562,637934044667531008,3266.822592
1133660.0375925,637934044668780544,3266.947936
1133660.1947341,637934044670352128,3267.104736
1133660.3034172,637934044671439104,3267.21408
1133660.4216076,637934044672621184,3267.331776
1133660.5375867,637934044673781248,3267.447776
1133660.6168075,637934044674573568,3267.5272
1133660.7246069,637934044675651584,3267.635168
1133660.8066999,637934044676472576,3267.717152
1133660.9175188,637934044677580928,3267.828224
1133661.0606869,637934044679012736,3267.970464
1133661.1886143,637934044680292224,3268.098528
1133661.3015719,637934044681421952,3268.211648
1133661.4156455,637934044682562816,3268.325888
1133661.4946625,637934044683353088,3268.405088
1133661.5887546,637934044684294016,3268.49856
1133661.6756107,637934044685162752,3268.586112
1133661.7805114,637934044686211840,3268.69136
1133661.8726384,637934044687133312,3268.782656
1133661.9906679,637934044688313728,3268.900448
1133662.0786275,637934044689193344,3268.989056
1133662.2226878,637934044690634240,3269.132512
1133662.3456077,637934044691863552,3269.255584
1133662.4834979,637934044693242624,3269.393952
1133662.6307225,637934044694715136,3269.54144
1133662.7608082,637934044696016128,3269.670816
1133662.9016206,637934044697424384,3269.812
1133663.0255589,637934044698663936,3269.936448
1133663.1854561,637934044700263040,3270.095776
1133663.3155843,637934044701564544,3270.225824
1133663.416674,637934044702575616,3270.32704
1133663.5135154,637934044703544064,3270.42368
1133663.5975224,637934044704384256,3270.508064
1133663.6874432,637934044705283584,3270.59744
1133663.7867234,637934044706276480,3270.696672
1133663.874504,637934044707154432,3270.78496
1133664.2416012,637934044710825856,3271.15232
1133664.4054628,637934044712464640,3271.316256
1133664.553452,637934044713944960,3271.463456
1133664.6096206,637934044714506496,3271.519968
1133664.7474379,637934044715884800,3271.657408
1133664.8884055,637934044717294720,3271.7984
1133665.1115815,637934044719526784,3272.02192
1133665.2594749,637934044721005824,3272.169536
1133665.4145216,637934044722556544,3272.32496
1133665.5624535,637934044724035968,3272.472768
1133665.6964937,637934044725376640,3272.606624
1133665.8555034,637934044726967040,3272.765632
1133665.9926021,637934044728338048,3272.902688
1133666.1355881,637934044729768064,3273.046304
1133666.2446227,637934044730858496,3273.15536
1133666.4234106,637934044732646656,3273.334112
1133666.5633876,637934044734046720,3273.474368
1133666.7453758,637934044735866752,3273.655616
1133666.8584173,637934044736997248,3273.769312
1133667.0093973,637934044738507264,3273.919744
1133667.1374069,637934044739787520,3274.048032
1133667.2834977,637934044741248640,3274.19376
1133667.4124809,637934044742538624,3274.322912
1133667.5674605,637934044744088576,3274.477696
1133667.7064787,637934044745478912,3274.616864
1133667.8544657,637934044746958976,3274.764768
1133667.9924009,637934044748338560,3274.902944
1133668.1484693,637934044749899392,3275.058944
1133668.2753929,637934044751168768,3275.186304
1133668.4353371,637934044752768384,3275.345856
1133668.5732862,637934044754148096,3275.483456
1133668.7173983,637934044755589376,3275.62816
1133668.8424596,637934044756840320,3275.753408
1133669.0023843,637934044758439552,3275.913408
1133669.1153234,637934044759569152,3276.02592
1133669.2814016,637934044761230208,3276.191456
1133669.4153225,637934044762569472,3276.326144
1133669.5783901,637934044764200320,3276.489088
1133669.7404376,637934044765821056,3276.651232
1133669.912288,637934044767539840,3276.822592
1133670.0443276,637934044768860288,3276.95456
1133670.1814329,637934044770231552,3277.091616
1133670.3244147,637934044771661568,3277.234944
1133670.4794324,637934044773211904,3277.389952
1133670.6352434,637934044774770304,3277.546304
1133670.7993687,637934044776411648,3277.709888
1133670.9374084,637934044777792256,3277.847904
1133671.0922634,637934044779340928,3278.002528
1133671.2104435,637934044780523008,3278.12096
1133671.3372752,637934044781791360,3278.248
